,1,2,3,4,5,6,7,8,9
,graphite,COg,CO2g,CH4g,H2g,H2Og,O2g,C2H6g,C3H8g
A,-1,,1,,,,-1,,
B,-1,1,,,,,-0.5,,
C,,,-1,1,-4,2,,,
D,,,,,-1,1,-0.5,,
E,,,,-2,1,,,1,
F,,,,-1,1,,,-1,1
